iter	Passed	Remaining
0	1	124
1	2	111
2	3	106
3	4	106
4	5	103
5	6	100
6	7	97
7	8	95
8	9	94
9	10	92
10	11	91
11	12	91
12	13	89
13	14	88
14	15	87
15	16	85
16	17	85
17	18	84
18	19	82
19	20	80
20	20	78
21	21	77
22	22	75
23	23	74
24	24	72
25	25	71
26	25	69
27	26	68
28	27	67
29	28	66
30	29	65
31	30	64
32	31	63
33	32	62
34	33	62
35	34	60
36	35	59
37	35	58
38	36	57
39	37	56
40	38	55
41	38	53
42	39	52
43	40	51
44	41	51
45	42	50
46	43	49
47	44	48
48	46	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	38
59	56	37
60	57	36
61	58	35
62	59	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	67	28
70	68	27
71	68	26
72	69	25
73	71	24
74	72	24
75	73	23
76	74	22
77	75	21
78	77	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	82	14
85	83	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	93	1
98	95	0
99	95	0
