iter	Passed	Remaining
0	163	163610
1	165	82521
2	166	55301
3	167	41695
4	170	33887
5	171	28492
6	173	24572
7	176	21875
8	178	19605
9	179	17742
10	180	16207
11	181	14984
12	183	13924
13	184	13003
14	185	12202
15	187	11502
16	189	10980
17	191	10455
18	192	9959
19	194	9520
20	195	9114
21	196	8744
22	198	8422
23	199	8110
24	200	7823
25	203	7640
26	205	7395
27	206	7170
28	208	6968
29	209	6778
30	211	6601
31	212	6426
32	213	6257
33	214	6099
34	216	5967
35	218	5838
36	219	5721
37	222	5631
38	223	5519
39	225	5409
40	226	5300
41	230	5250
42	231	5161
43	233	5068
44	234	4976
45	235	4893
46	237	4813
47	238	4732
48	239	4652
49	240	4573
50	243	4532
51	245	4482
52	247	4416
53	248	4350
54	249	4292
55	251	4239
56	252	4176
57	253	4116
58	254	4058
59	255	4003
60	259	3997
61	261	3958
62	263	3912
63	264	3868
64	265	3824
65	267	3778
66	268	3737
67	269	3688
68	270	3649
69	274	3652
70	276	3612
71	277	3574
72	278	3538
73	280	3507
74	281	3472
75	282	3437
76	283	3402
77	290	3429
78	292	3408
79	293	3378
80	294	3346
81	296	3314
82	297	3283
83	298	3258
84	299	3229
85	304	3233
86	305	3206
87	307	3185
88	308	3159
89	309	3132
90	310	3106
91	312	3079
92	313	3057
93	314	3034
94	317	3024
95	318	3003
96	320	2984
97	321	2960
98	322	2936
99	323	2912
100	325	2896
101	326	2870
102	327	2851
103	329	2836
104	330	2820
105	332	2804
106	333	2786
107	334	2766
108	336	2746
109	337	2727
110	338	2713
111	340	2698
112	341	2682
113	344	2673
114	345	2662
115	347	2649
116	349	2634
117	350	2617
118	351	2601
119	353	2591
120	354	2578
121	358	2581
122	362	2583
123	364	2572
124	367	2573
125	370	2567
126	375	2578
127	377	2569
128	379	2560
129	380	2547
130	381	2532
131	382	2516
132	384	2505
133	385	2492
134	386	2478
135	388	2471
136	391	2463
137	392	2449
138	393	2437
139	396	2434
140	397	2422
141	399	2412
142	400	2401
143	402	2393
144	405	2390
145	406	2379
146	408	2369
147	409	2356
148	410	2344
149	412	2335
150	413	2324
151	414	2314
152	417	2309
153	419	2304
154	421	2298
155	422	2286
156	423	2274
157	424	2263
158	425	2252
159	427	2243
160	428	2233
161	429	2221
162	430	2213
163	434	2213
164	435	2206
165	437	2195
166	438	2185
167	439	2175
168	440	2165
169	441	2156
170	442	2146
171	443	2135
172	445	2127
173	446	2121
174	448	2113
175	449	2103
176	450	2094
177	451	2085
178	452	2075
179	453	2066
180	454	2055
181	455	2049
182	456	2040
183	457	2030
184	459	2025
185	464	2030
186	465	2022
187	466	2014
188	467	2005
189	468	1998
190	470	1991
191	471	1982
192	472	1974
193	473	1966
194	475	1963
195	476	1956
196	478	1948
197	479	1940
198	480	1934
199	481	1927
200	483	1920
201	484	1912
202	485	1904
203	492	1923
204	494	1916
205	495	1909
206	496	1902
207	497	1896
208	499	1888
209	500	1882
210	502	1878
211	505	1877
212	506	1871
213	507	1864
214	508	1857
215	510	1851
216	511	1844
217	512	1837
218	513	1830
219	514	1824
220	516	1820
221	521	1828
222	523	1822
223	525	1821
224	527	1817
225	528	1810
226	529	1804
227	534	1809
228	535	1804
229	536	1797
